#
#                   Local glass database
#
air   formula 6    range 0.23 1.69   coef     0 0.05792105 238.0185 0.00167917 57.362
water formula 2    range 0.5  1.6    coef     0 0.75831 0.01007 0.08495 8.91377
silica formula 1   range 0.21 3.71   coef     0 0.6961663 0.0684043 0.4079426 0.1162414 0.8974794 9.896161
soda   formula 5   range 0.31 4.6    coef     1.5130 -0.003169 2 0.003962 -2
BAF10 formula 2    range 0.35  2.5   coef     0 1.5851495 0.00926681282 0.143559385 0.0424489805 1.08521269 105.613573
BAK1  formula 2    range 0.3   2.5   coef     0 1.12365662 0.00644742752 0.309276848 0.0222284402 0.881511957 107.297751
BK7   formula 2    range 0.3   2.5   coef     0 1.03961212 0.00600069867 0.231792344 0.0200179144 1.01046945 103.560653
F2    formula 2    range 0.334 2.5   coef     0 1.34533359 0.00997743871 0.209073176 0.0470450767 0.937357162 111.886764
F4    formula 3    range 0.365 0.7065 coef    2.5564435 -9.5602169E-3 2 2.195072E-2 -2 1.0014378E-3 -4 -3.9758963E-5 -6 5.4421828E-6 -8
F5    formula 2    range 0.334 2.5   coef     0 1.3104463 0.00958633048 0.19603426 0.0457627627 0.96612977 115.011883
FK51A formula 2    range 0.29  2.5   coef     0 0.971247817 0.00472301995 0.216901417 0.0153575612 0.904651666 168.68133
LASF9 formula 2    range 0.37  2.5   coef     0 2.00029547 0.0121426017 0.298926886 0.0538736236 1.80691843 156.530829
LF5   formula 2    range 0.32  2.325 coef     0 1.28035628 0.00929854416 0.163505973 0.0449135769 0.893930112 110.493685
LITHOTEC-CAF2 formula 2 range 0.25 2.5 coef   0 0.617617011 0.00275381936 0.421117656 0.0105900875 3.79711183 1182.67444
LLF1  formula 2    range 0.31  2.5   coef     0 1.21640125 0.00857807248 0.13366454 0.0420143003 0.883399468 107.59306
E-F1  formula 3    range 0.35  1.55  coef     2.5730565 -1.0203605E-2 2 2.3095784E-2 -2 8.7114252E-4 -4 -3.0730079E-5 -6 6.9457986E-6 -8
N-BAF3  formula 2  range 0.365 2.5   coef     0 1.34859634 0.0087149293 0.10764424 0.0478406436 1.13207084 112.936116
N-BAF10 formula 2  range 0.35  2.5   coef     0 1.5851495 0.00926681282 0.143559385 0.0424489805 1.08521269 105.613573
N-BAK1  formula 2  range 0.3   2.5   coef     0 1.12365662 0.00644742752 0.309276848 0.0222284402 0.881511957 107.297751
N-BK7   formula 2  range 0.3   2.5   coef     0 1.03961212 0.00600069867 0.231792344 0.0200179144 1.01046945 103.560653
N-FK5   formula 2  range 0.27  2.5   coef     0 0.844309338 0.00475111955 0.344147824 0.0149814849 0.910790213 97.86002930
N-FK51A formula 2  range 0.29  2.5   coef     0 0.971247817 0.00472301995 0.216901417 0.0153575612 0.904651666 168.68133
N-K5    formula 2  range 0.31  2.5   coef     0 1.08511833 0.00661099503 0.199562005 0.024110866 0.930511663 111.982777
N-KF9   formula 2  range 0.35  2.5   coef     0 1.19286778 0.00839154696 0.0893346571 0.0404010786 0.920819805 112.572446
N-KZFS5 formula 2  range 0.334 2.5   coef     0 1.47460789 0.00986143816 0.193584488 0.0445477583 1.26589974 106.436258
N-LAF21 formula 2  range 0.334 2.5   coef     0 1.87134529 0.0093332228 0.25078301 0.0345637762 1.22048639 83.2404866
N-LAF34 formula 2  range 0.31  2.5   coef     0 1.75836958 0.00872810026 0.313537785 0.0293020832 1.18925231 85.1780644
N-LAF7  formula 2  range 0.365 2.5   coef     0 1.74028764 0.010792558 0.226710554 0.0538626639 1.32525548 106.268665
N-LAK9  formula 2  range 0.32  2.5   coef     0 1.46231905 0.00724270156 0.344399589 0.0243353131 1.15508372 85.4686868
N-LAK21 formula 2  range 0.32  2.5   coef     0 1.22718116 0.00602075682 0.420783743 0.0196862889 1.01284843 88.4370099
N-LASF9 formula 2  range 0.37  2.5   coef     0 2.00029547 0.0121426017 0.298926886 0.0538736236 1.80691843 156.530829
N-PK51  formula 2  range 0.3   2.5   coef     0 1.15610775 0.00585597402 0.153229344 0.0194072416 0.785618966 140.537046
N-SF10  formula 2  range 0.38  2.5   coef     0 1.62153902 0.0122241457 0.256287842 0.0595736775 1.64447552 147.468793
N-SF11  formula 2  range 0.37  2.5   coef     0 1.73759695 0.013188707 0.313747346 0.0623068142 1.89878101 155.23629
N-SF15  formula 2  range 0.37  2.5   coef     0 1.57055634 0.0116507014 0.218987094 0.0597856897 1.50824017 132.709339
N-SF2   formula 2  range 0.365 2.5   coef     0 1.47343127 0.0109019098 0.163681849 0.0585683687 1.36920899 127.404933
N-SF4   formula 2  range 0.365 2.5   coef     0 1.67780282 0.012679345 0.282849893 0.0602038419 1.63539276 145.760496
N-SF5   formula 2  range 0.37  2.5   coef     0 1.52481889 0.011254756 0.187085527 0.0588995392 1.42729015 129.141675
N-SK2   formula 2  range 0.31  2.5   coef     0 1.28189012 0.0072719164 0.257738258 0.0242823527 0.96818604 110.377773
N-SK4   formula 2  range 0.334 2.5   coef     0 1.32993741 0.00716874107 0.228542996 0.0246455892 0.988465211 100.886364
N-SK16  formula 2  range 0.31  2.5   coef     0 1.34317774 0.00704687339 0.241144399 0.0229005 0.994317969 92.7508526
N-SSK5  formula 2  range 0.35  2.5   coef     0 1.59222659 0.00920284626 0.103520774 0.0423530072 1.05174016 106.927374
P-LASF47 formula 2 range 0.334 2.5   coef     0 1.85543101 0.0100328203 0.315854649 0.0387095168 1.28561839 94.5421507
SF10  formula 2    range 0.37  2.5   coef     0 1.62153902 0.0122241457 0.256287842 0.0595736775 1.64447552 147.468793
SF11  formula 2    range 0.37  2.5   coef     0 1.73759695 0.013188707 0.313747346 0.0623068142 1.89878101 155.23629
SF2   formula 2    range 0.35  2.5   coef     0 1.40301821 0.0105795466 0.231767504 0.0493226978 0.939056586 112.405955
SF4   formula 2    range 0.365 2.5   coef     0 1.61957826 0.0125502104 0.339493189 0.0544559822 1.02566931 117.652222
SF5   formula 2    range 0.37  2.5   coef     0 1.52481889 0.011254756 0.187085527 0.0588995392 1.42729015 129.141675
